Name,IDfg,Age,Team,xwOBA,xSLG,xBA,Barrel%,HardHit%,K%,BB%,BABIP,SwStr%,wRC+,HR/FB,GB%,FB%,Pull%,Spd,HR,RBI,R,SB,AVG,OBP,SLG,wOBA,proj_PA,xwOBA_rank
Aaron Judge,15640,33,NYY,0.4757,0.7363,0.3002,0.2696,0.6186,0.2541,0.186,0.3472,0.1248,206.7045,0.3228,0.3132,0.468,0.4216,3.5929,46.936,125.421,112.8,6.499,0.307,0.441,0.678,0.46,621,1.0
Juan Soto,20123,26,NYY,0.4386,0.6023,0.2953,0.167,0.5531,0.1697,0.185,0.2922,0.0689,168.315,0.2402,0.4644,0.3488,0.423,3.9489,37.155,104.088,113.978,8.567,0.279,0.414,0.54,0.408,706,2.0
Shohei Ohtani,19755,30,LAD,0.4331,0.6534,0.3002,0.2028,0.568,0.2292,0.1227,0.336,0.1292,175.8634,0.2818,0.3851,0.3989,0.408,7.2893,45.952,115.91,119.811,35.548,0.304,0.393,0.635,0.425,680,3.0
Yordan Alvarez,19556,28,HOU,0.4257,0.6232,0.2998,0.1619,0.515,0.1642,0.1208,0.3142,0.0888,169.7875,0.1848,0.3446,0.4612,0.3767,3.1444,33.394,90.315,85.618,3.454,0.304,0.398,0.576,0.408,580,4.0
Ronald Acuna Jr.,18401,27,ATL,0.4161,0.5755,0.3124,0.1325,0.5242,0.167,0.1114,0.3336,0.0933,144.4932,0.1855,0.4971,0.3,0.4218,6.9676,26.726,71.993,106.177,48.445,0.302,0.388,0.504,0.385,428,5.0
Vladimir Guerrero Jr.,19611,26,TOR,0.3955,0.5448,0.3051,0.1256,0.5246,0.1439,0.099,0.3147,0.1014,144.9598,0.1656,0.4793,0.3374,0.3807,2.3675,28.625,99.368,90.534,3.663,0.298,0.373,0.504,0.374,693,6.0
Marcell Ozuna,10324,34,ATL,0.3953,0.5754,0.2782,0.1557,0.5112,0.24,0.1001,0.329,0.1314,143.9857,0.2288,0.3851,0.3957,0.4591,1.762,32.588,98.506,88.732,0.529,0.287,0.359,0.538,0.382,636,7.0
Corey Seager,13624,31,TEX,0.3951,0.5817,0.2872,0.1457,0.5082,0.1714,0.0948,0.3004,0.121,148.7409,0.1918,0.4065,0.4101,0.4273,2.0755,28.87,82.376,77.605,1.276,0.29,0.36,0.541,0.378,548,8.0
Mike Trout,10155,32,LAA,0.3925,0.5533,0.2692,0.1716,0.5162,0.2845,0.119,0.3312,0.1118,147.9079,0.2144,0.3039,0.4711,0.4307,3.6426,22.434,55.334,63.76,1.281,0.269,0.368,0.534,0.384,396,9.0
Kyle Tucker,18345,28,HOU,0.3889,0.5349,0.2789,0.1126,0.4446,0.1478,0.1339,0.2823,0.0775,153.4057,0.1614,0.3372,0.4701,0.4314,5.4836,26.254,86.612,77.275,20.103,0.282,0.379,0.538,0.387,481,10.0
